index,u_grid,u_geom,t_progress,t_eval_used_for_tracks,x,y,width_eval,height_eval,theta_eval,theta_internal,theta_raw,tangent_angle,effective_theta,offset_eval,alpha_eval
98,0.352518,0.352518,0.352565,0.352565,138.000000,195.111933,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
99,0.356115,0.356115,0.356163,0.356163,138.000000,197.102871,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
100,0.359712,0.359712,0.359760,0.359760,138.000000,199.093809,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
101,0.363309,0.363309,0.363358,0.363358,138.000000,201.084747,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
102,0.366906,0.366906,0.366955,0.366955,138.000000,203.075685,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
103,0.370504,0.370504,0.370553,0.370553,138.000000,205.066623,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
104,0.374101,0.374101,0.374151,0.374151,138.000000,207.057561,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
105,0.377698,0.377698,0.377748,0.377748,138.000000,209.048499,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
106,0.381295,0.381295,0.381346,0.381346,138.000000,211.039437,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
107,0.384892,0.384892,0.384943,0.384943,138.000000,213.030375,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
108,0.388489,0.388489,0.388541,0.388541,138.000000,215.021313,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
109,0.392086,0.392086,0.392139,0.392139,138.000000,217.012252,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
110,0.395683,0.395683,0.395736,0.395736,138.000000,219.003190,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
111,0.399281,0.399281,0.399334,0.399334,138.000000,220.994128,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
112,0.402878,0.402878,0.402931,0.402931,138.000000,222.985066,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
113,0.406475,0.406475,0.406529,0.406529,138.000000,224.976004,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
114,0.410072,0.410072,0.410127,0.410127,138.000000,226.966942,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
115,0.413669,0.413669,0.413724,0.413724,138.000000,228.957880,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
116,0.417266,0.417266,0.417322,0.417322,138.000000,230.948818,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
117,0.420863,0.420863,0.420920,0.420920,138.000000,232.939756,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
118,0.424460,0.424460,0.424517,0.424517,138.000000,234.930694,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
119,0.428058,0.428058,0.428115,0.428115,138.000000,236.921632,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
120,0.431655,0.431655,0.431712,0.431712,138.000000,238.912570,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
121,0.435252,0.435252,0.435310,0.435310,138.000000,240.903509,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
122,0.438849,0.438849,0.438908,0.438908,138.000000,242.894447,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
123,0.442446,0.442446,0.442505,0.442505,138.000000,244.885385,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
124,0.446043,0.446043,0.446103,0.446103,138.000000,246.876323,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
125,0.449640,0.449640,0.449700,0.449700,138.000000,248.867261,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
126,0.453237,0.453237,0.453298,0.453298,138.000000,250.858199,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
127,0.456835,0.456835,0.456896,0.456896,138.000000,252.849137,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
128,0.460432,0.460432,0.460493,0.460493,138.000000,254.840075,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
129,0.464029,0.464029,0.464091,0.464091,138.000000,256.831013,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
130,0.467626,0.467626,0.467688,0.467688,138.000000,258.821951,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
131,0.471223,0.471223,0.471286,0.471286,138.000000,260.812889,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
132,0.474820,0.474820,0.474884,0.474884,138.000000,262.803828,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
133,0.478417,0.478417,0.478481,0.478481,138.000000,264.794766,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
134,0.482014,0.482014,0.482079,0.482079,138.000000,266.785704,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
135,0.485612,0.485612,0.485676,0.485676,138.000000,268.776642,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
136,0.489209,0.489209,0.489274,0.489274,138.000000,270.767580,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
137,0.492806,0.492806,0.492872,0.492872,138.000000,272.758518,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
138,0.496403,0.496403,0.496469,0.496469,138.000000,274.749456,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
139,0.500000,0.500000,0.500067,0.500067,138.000000,276.740394,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
140,0.503571,0.503571,0.503639,0.503639,138.000000,278.717111,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
141,0.507143,0.507143,0.507211,0.507211,138.000000,280.693828,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
142,0.510714,0.510714,0.510782,0.510782,138.000000,282.670545,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
143,0.514286,0.514286,0.514354,0.514354,138.000000,284.647263,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
144,0.517857,0.517857,0.517926,0.517926,138.000000,286.623980,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
145,0.521429,0.521429,0.521498,0.521498,138.000000,288.600697,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
146,0.525000,0.525000,0.525070,0.525070,138.000000,290.577414,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
147,0.528571,0.528571,0.528642,0.528642,138.000000,292.554131,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
148,0.532143,0.532143,0.532214,0.532214,138.000000,294.530848,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
149,0.535714,0.535714,0.535786,0.535786,138.000000,296.507565,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
150,0.539286,0.539286,0.539358,0.539358,138.000000,298.484282,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
151,0.542857,0.542857,0.542930,0.542930,138.000000,300.460999,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
152,0.546429,0.546429,0.546502,0.546502,138.000000,302.437716,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
153,0.550000,0.550000,0.550073,0.550073,138.000000,304.414434,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
154,0.553571,0.553571,0.553645,0.553645,138.000000,306.391151,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
155,0.557143,0.557143,0.557217,0.557217,138.000000,308.367868,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
156,0.560714,0.560714,0.560789,0.560789,138.000000,310.344585,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
157,0.564286,0.564286,0.564361,0.564361,138.000000,312.321302,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
158,0.567857,0.567857,0.567933,0.567933,138.000000,314.298019,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
159,0.571429,0.571429,0.571505,0.571505,138.000000,316.274736,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
160,0.575000,0.575000,0.575077,0.575077,138.000000,318.251453,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
161,0.578571,0.578571,0.578649,0.578649,138.000000,320.228170,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
162,0.582143,0.582143,0.582221,0.582221,138.000000,322.204887,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
163,0.585714,0.585714,0.585792,0.585792,138.000000,324.181605,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
164,0.589286,0.589286,0.589364,0.589364,138.000000,326.158322,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
165,0.592857,0.592857,0.592936,0.592936,138.000000,328.135039,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
166,0.596429,0.596429,0.596508,0.596508,138.000000,330.111756,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
167,0.600000,0.600000,0.600080,0.600080,138.000000,332.088473,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
168,0.603571,0.603571,0.603652,0.603652,138.000000,334.065190,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
169,0.607143,0.607143,0.607224,0.607224,138.000000,336.041907,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
170,0.610714,0.610714,0.610796,0.610796,138.000000,338.018624,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
171,0.614286,0.614286,0.614368,0.614368,138.000000,339.995341,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
172,0.617857,0.617857,0.617940,0.617940,138.000000,341.972058,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
173,0.621429,0.621429,0.621512,0.621512,138.000000,343.948776,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
174,0.625000,0.625000,0.625083,0.625083,138.000000,345.925493,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
175,0.628472,0.628472,0.628556,0.628556,138.000000,347.847301,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
176,0.631944,0.631944,0.632029,0.632029,138.000000,349.769109,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
177,0.635417,0.635417,0.635502,0.635502,138.000000,351.690918,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
178,0.638889,0.638889,0.638974,0.638974,138.000000,353.612726,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
